Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.2657,17.093,17.2657,16-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3747,17.201,17.3747,17-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.5282,17.3529,17.5282,18-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.5286,17.3533,17.5286,19-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.993,16.8231,16.993,02-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.8446,16.6762,16.8446,03-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.8133,16.6452,16.8133,04-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9374,16.768,16.9374,05-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9699,16.8002,16.9699,08-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9933,16.8234,16.9933,09-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,17.049,16.8785,17.049,10-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,17.0272,16.8569,17.0272,11-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9733,16.8036,16.9733,12-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9662,16.7965,16.9662,15-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,16.9362,16.7668,16.9362,16-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,17.0429,16.8725,17.0429,17-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,17.1932,17.0213,17.1932,18-May-2017
132003,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Dividend Option,17.1934,17.0215,17.1934,19-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9823,16.8125,16.9823,02-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.834,16.6657,16.834,03-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.8027,16.6347,16.8027,04-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9267,16.7574,16.9267,05-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9592,16.7896,16.9592,08-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9826,16.8128,16.9826,09-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,17.0382,16.8678,17.0382,10-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,17.0165,16.8463,17.0165,11-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9626,16.793,16.9626,12-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9555,16.7859,16.9555,15-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,16.9255,16.7562,16.9255,16-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,17.0321,16.8618,17.0321,17-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,17.1824,17.0106,17.1824,18-May-2017
132005,Birla Sun Life Global Real Estate Fund - Retail Plan - Regular Plan - Growth Option,17.1825,17.0107,17.1825,19-May-2017
Close Ended Schemes ( Income ),,,,,
Birla Sun Life Mutual Fund,,,,,
129215,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,13.1353,13.1353,13.1353,02-May-2017
129215,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,13.137,13.137,13.137,03-May-2017
129215,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,13.1388,13.1388,13.1388,04-May-2017
129215,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,13.1405,13.1405,13.1405,05-May-2017
129214,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Regular Plan-Growth,12.5823,12.5823,12.5823,02-May-2017
129214,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Regular Plan-Growth,12.5836,12.5836,12.5836,03-May-2017
129214,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Regular Plan-Growth,12.5849,12.5849,12.5849,04-May-2017
129214,Birla Sun Life Capital Protection Oriented Fund - Series 20 - Regular Plan-Growth,12.5861,12.5861,12.5861,05-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6879,12.6879,12.6879,02-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6911,12.6911,12.6911,03-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6931,12.6931,12.6931,04-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6771,12.6771,12.6771,05-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6886,12.6886,12.6886,08-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.6923,12.6923,12.6923,09-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7208,12.7208,12.7208,11-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7179,12.7179,12.7179,12-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7274,12.7274,12.7274,15-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7382,12.7382,12.7382,16-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7349,12.7349,12.7349,17-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7179,12.7179,12.7179,18-May-2017
129921,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,12.7081,12.7081,12.7081,19-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1744,12.1744,12.1744,02-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.177,12.177,12.177,03-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1785,12.1785,12.1785,04-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1628,12.1628,12.1628,05-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1727,12.1727,12.1727,08-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1758,12.1758,12.1758,09-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.2025,12.2025,12.2025,11-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1993,12.1993,12.1993,12-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.2072,12.2072,12.2072,15-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.217,12.217,12.217,16-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.2132,12.2132,12.2132,17-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1964,12.1964,12.1964,18-May-2017
129922,Birla Sun Life Capital Protection Oriented Fund - Series 21 - Regular Plan-Growth,12.1863,12.1863,12.1863,19-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5711,12.5711,12.5711,02-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.574,12.574,12.574,03-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5749,12.5749,12.5749,04-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.56,12.56,12.56,05-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5704,12.5704,12.5704,08-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5743,12.5743,12.5743,09-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.6036,12.6036,12.6036,11-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.6007,12.6007,12.6007,12-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.6117,12.6117,12.6117,15-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.6206,12.6206,12.6206,16-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.6168,12.6168,12.6168,17-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5996,12.5996,12.5996,18-May-2017
130785,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,12.5885,12.5885,12.5885,19-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.0979,12.0979,12.0979,02-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1003,12.1003,12.1003,03-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1008,12.1008,12.1008,04-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.0861,12.0861,12.0861,05-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.0951,12.0951,12.0951,08-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.0985,12.0985,12.0985,09-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.126,12.126,12.126,11-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1229,12.1229,12.1229,12-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1324,12.1324,12.1324,15-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1404,12.1404,12.1404,16-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1364,12.1364,12.1364,17-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1193,12.1193,12.1193,18-May-2017
130786,Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,12.1082,12.1082,12.1082,19-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.283,12.283,12.283,02-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.2862,12.2862,12.2862,03-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.2874,12.2874,12.2874,04-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.2729,12.2729,12.2729,05-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.2831,12.2831,12.2831,08-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.2868,12.2868,12.2868,09-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3128,12.3128,12.3128,11-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3104,12.3104,12.3104,12-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.32,12.32,12.32,15-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3288,12.3288,12.3288,16-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3261,12.3261,12.3261,17-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3111,12.3111,12.3111,18-May-2017
131165,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,12.3013,12.3013,12.3013,19-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8386,11.8386,11.8386,02-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8413,11.8413,11.8413,03-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8421,11.8421,11.8421,04-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8278,11.8278,11.8278,05-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8366,11.8366,11.8366,08-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8398,11.8398,11.8398,09-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8642,11.8642,11.8642,11-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8616,11.8616,11.8616,12-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8698,11.8698,11.8698,15-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8778,11.8778,11.8778,16-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8748,11.8748,11.8748,17-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8598,11.8598,11.8598,18-May-2017
131166,Birla Sun Life Capital Protection Oriented Fund - Series 23 - Regular Plan - Growth,11.8499,11.8499,11.8499,19-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2134,11.2134,11.2134,02-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2132,11.2132,11.2132,03-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2423,11.2423,11.2423,04-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2019,11.2019,11.2019,05-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2105,11.2105,11.2105,08-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2183,11.2183,11.2183,09-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3072,11.3072,11.3072,11-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.2728,11.2728,11.2728,12-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3178,11.3178,11.3178,15-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3764,11.3764,11.3764,16-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3816,11.3816,11.3816,17-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3335,11.3335,11.3335,18-May-2017
132977,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,11.3127,11.3127,11.3127,19-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8473,10.8473,10.8473,02-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8467,10.8467,10.8467,03-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8745,10.8745,10.8745,04-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8351,10.8351,10.8351,05-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8423,10.8423,10.8423,08-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.8495,10.8495,10.8495,09-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9348,10.9348,10.9348,11-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9012,10.9012,10.9012,12-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9436,10.9436,10.9436,15-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9999,10.9999,10.9999,16-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,11.0045,11.0045,11.0045,17-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9577,10.9577,10.9577,18-May-2017
132978,Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,10.9372,10.9372,10.9372,19-May-2017
134149,Birla Sun Life Capital Protection Oriented Fund - Series 26 - Direct Plan-Growth,10.6299,10.6299,10.6299,02-May-2017
134149,Birla Sun Life Capital Protection Oriented Fund - Series 26 - Direct Plan-Growth,10.6266,10.6266,10.6266,03-May-2017
